1.8.1,2.2.0,0.28037325802688934
1.6.3,2.0.1,0.17793254130820702
1.4,2.2.2,0.055167805167805166
1.11.0,3.3.0,0.3648969670183968
1.12.2,1.8.3,0.3541654622188819
1.10.1,2.2.3,0.4619671729544341
1.0,1.2.2,0.02466105656848995
1.3.1,1.5.0,0.13292285403839188
1.0.4,1.1.4,0.19431675720852487
1.8.1,2.1.3,0.34276891405043747
1.0.2,1.2.4,0.01423728813559322
2.2.1,3.2.0,0.7023964647895303
1.2,1.6.0,0.04162670247458277
1.11.1,3.1.0,0.4339441781787426
1.9.1,2.2.0,0.4174864731923266
1.6.2,1.6.4,0.9619886886755228
1.3,1.3.2,0.8790023201856149
1.4,1.4.4,0.631890492045875
1.6.3,3.0.0,0.12445756991321119
1.11.2,2.2.3,0.5413072425172234
1.1.3,1.12.4,0.014614161672985203
1.8.2,2.1.0,0.3514385240614114
1.12.4,2.2.4,0.6671114817903808
1.1.3.1,1.9.1,0.013825200191636439
1.3,3.3.0,0.03505535055350553
1.4.0,1.5.0,0.48817021276595746
1.1.4,1.6,0.02862145599030238
1.7.2,1.8.2,0.5922089476359939
1.5.1,2.1.0,0.12205771986081736
1.10.1,1.5.0,0.13655030800821355
1.10.1,2.0.3,0.7328388401888065
2.0.2,3.4.1,0.3944699347983579
1.0,3.3.0,0.014226519337016574
1.11.2,1.5.0,0.10678238508518162
1.4,2.2.4,0.05528273809523809
1.1,1.12.1,0.015123594077651395
1.1.1,3.0.0,0.019779208831646734
1.1.2,1.10.2,0.013967852881308345
1.7,1.8.0,0.5292122608306137
1.3.1,3.4.0,0.036631365153053826
1.5,1.7.0,0.4952595320919446
2.1.3,3.1.0,0.5464734990758958
1.3,1.6,0.09023327351961036
1.1.3,1.7.0,0.02391304347826087
1.2.1,1.4,0.08927222362125409
1.0.2,1.2,0.0577732170343766
1.12.4,1.6.3,0.15612775150347405
1.3,1.9.0,0.03554700568752091
1.10.0,1.4.3,0.10789454250055387
1.4.1,2.2.3,0.05715129587240641
1.2.1,2.0.3,0.017275813860595166
1.1.4,2.1.4,0.013780825530792563
2.0.0,3.1.1,0.44320795772458815
1.0,1.0.1,0.9984535086023584
1.2.2,3.4.0,0.030171746866780133
1.3.0,1.3.2,0.8790023201856149
1.4.4,3.4.1,0.0653090343083209
1.11.2,1.3,0.03069939216742325
1.10.0,1.7,0.28298876978050025
1.11.2,1.2.3,0.023269199144877486
1.9.1,2.0.1,0.6630081300813008
1.12.2,2.0.2,0.4817438692098093
1.3.1,2.1.3,0.029546400332917187
1.1.3.1,3.2.1,0.01605748203686348
1.0.1,1.0.3,0.9119619662110535
1.1.1,1.2.1,0.20503674881106787
2.1.2,2.2.2,0.6955374132956847
1.0.1,1.6.0,0.01598986780653843
1.11.2,1.2.5,0.022764227642276424
1.8.3,3.1.0,0.24352331606217617
1.7,2.2.3,0.15367238537151232
1.12.2,1.3,0.03069090909090909
1.1.2,1.10.0,0.013972756635304031
1.0.3,1.1.3.1,0.1945063103192279
1.6.4,2.2.2,0.13600346663365112
1.1.4,1.3.0,0.0857977991746905
1.1,1.3.2,0.030677742118180102
1.11.0,1.2.4,0.025283630470016208
1.2,1.2.1,0.9288471220003356
1.1.3,1.4.4,0.03725536430087244
1.1.1,3.4.1,0.016250395194435663
1.10.2,1.4.4,0.10789473684210527
1.1.2,3.1.1,0.019191138588356516
1.0.2,1.1.3.1,0.17708715091988567
2.0.0,2.1.2,0.7394809946473339
1.11.0,1.8.3,0.42981186685962375
1.1.3.1,2.2.0,0.016708926597750473
1.1.4,1.10.1,0.014804579549940782
2.0.3,3.4.1,0.39403993484949024
1.12.2,2.1.1,0.5527716699456081
1.1.1,1.3.0,0.03713578366025519
1.1,1.8.0,0.012371281464530893
1.4.3,2.0.1,0.09394129649976456
1.6.3,1.7.2,0.6665811582120182
1.11.3,1.8.2,0.4223162987602056
1.2.2,1.7.1,0.03996788295119993
1.0.2,1.12.3,0.01253148227778119
1.0.4,1.3.1,0.020246164823403495
2.1.4,3.3.0,0.4578553032076797
2.1.1,3.2.1,0.500768503192244
1.2.2,1.2.4,0.762592004618271
3.0.0,3.1.1,0.9206955751232209
1.2.6,2.2.0,0.025439177991382168
1.12.1,2.1.4,0.5544314042897612
1.12.0,3.3.1,0.46999150201827067
1.0.3,1.7.0,0.011682566016867136
1.1.3,1.11.3,0.01395735962609642
1.0.2,1.3,0.01787334422064961
1.1.1,2.2.0,0.017325392528424473
1.4.4,1.7.2,0.33227229979020473
1.6.2,2.1.4,0.13408913213448007
1.1.2,1.4.4,0.030667859757585618
1.0.4,1.11.1,0.012226963000700503
1.10.2,1.3.1,0.03374792703150912
1.10.0,1.6.0,0.21149816657936094
1.0.4,1.1.1,0.4566071968551557
1.10.1,1.11.1,0.7628604243486671
1.0.3,1.4.0,0.01661618347035915
1.0.3,2.0.3,0.009613267777207016
1.2.4,1.3.1,0.5283091539350366
2.1.1,3.3.0,0.4579089099637045
1.6.0,2.2.2,0.1224106639964954
1.10.1,2.2.0,0.4624525297072155
1.2,1.6.1,0.04136879229816033
1.12.2,1.7.1,0.20671551375988
1.3.0,2.2.1,0.03346394984326019
1.12.1,2.2.1,0.6661307312746022
1.5.2,1.7.1,0.5586109046686035
1.1,2.2.0,0.01737477942174562
1.2.3,2.2.4,0.026052609462980082
2.1.1,2.1.4,0.9317772633744856
1.2.1,1.2.5,0.3959320997094357
1.2,2.2.4,0.021035175002182074
1.1.2,1.3,0.036447109528717325
1.3.1,1.4.3,0.17779783393501805
1.12.1,1.2.2,0.021622878400372008
1.7.2,3.2.0,0.13753363753363754
2.2.2,3.3.1,0.6581397958038819
2.1.2,3.4.0,0.4434883049379151
1.2.4,2.0.1,0.024055308267828392
1.12.1,1.2,0.017860003203588017
1.12.1,1.7.2,0.22133867276887872
1.0.4,1.7,0.014431182143097984
1.8.1,2.0.2,0.42922868741542625
1.12.2,1.8.2,0.3486663195047156
1.6.0,1.8.1,0.3704700630252101
1.10.1,2.2.1,0.46147249785618033
1.1.4,1.3.1,0.08536795048143053
1.6.2,1.8.3,0.38434997721502506
1.0.1,1.2.4,0.01296020185801124
1.0.4,1.12.3,0.013540591414172081
1.12.3,1.4.4,0.08390288355138971
1.0.1,1.5,0.01068982796058126
1.3.2,2.0.2,0.036012296881862096
1.4.3,2.2.3,0.07474733295901179
1.2.4,3.2.0,0.030441640378548896
1.6,1.6.1,0.9770437103770437
3.0.0,3.1.0,0.9467706013363029
1.1.3.1,1.10.1,0.013630477748245075
1.0.2,1.11.1,0.011151937085025463
1.1.2,1.2.1,0.21436909689058686
1.0,1.12.2,0.012942779291553134
1.12.4,2.1.2,0.5593073091625159
1.4.4,1.9.0,0.12205362404242781
1.4.1,2.2.2,0.05715129587240641
1.11.0,1.6,0.1554078995939461
1.1,1.2.1,0.19153094462540718
1.12.3,1.7.1,0.20679903035899805
1.1,1.1.4,0.5562986917536381
1.5.0,1.6.4,0.650942089221391
1.4.2,1.6.4,0.38669162961229425
1.1.3.1,2.1.3,0.01257174091281771
1.7.1,2.1.4,0.17394090879958982
1.10.2,3.3.0,0.33093903293622984
1.7.0,1.8.2,0.519314402660527
1.12.3,1.4.3,0.08372184647711603
1.11.3,2.2.2,0.5411505961338118
1.0,2.1.2,0.009115488605639243
1.8.2,3.4.0,0.2007621687164386
1.11.1,1.3.0,0.03074670571010249
1.0.3,1.1,0.30616860329096157
1.0.4,3.3.1,0.014192676333251414
2.0.2,2.2.0,0.5748148148148148
1.12.1,1.2.4,0.023113424154293585
1.12.1,2.2.3,0.6618437829147957
1.2.6,2.1.1,0.0203955500618047
1.1.1,3.3.1,0.015032763715790827
1.11.0,1.9.1,0.6951212139532071
1.1.1,1.10.2,0.014137539073600455
1.1.4,1.4.1,0.04600016112140498
1.2.2,1.7.2,0.032178436039848365
1.0.1,1.12.0,0.011841567986933442
1.1.4,1.9.1,0.014997357293868922
1.7.0,2.0.1,0.204733409534055
1.3.0,3.2.1,0.03713389121338912
1.8.3,2.2.1,0.2855828785184277
1.11.1,1.6,0.1532666419661603
1.1.4,1.7.2,0.020392207961430712
1.10.0,1.2.6,0.023057291208307667
1.0,1.4.0,0.019363762102351315
1.2.2,1.6.1,0.0495966263292996
1.5,3.2.1,0.07470831765148664
1.0.2,1.4.4,0.015029267520961873
1.7.1,3.1.0,0.14114221192131693
1.11.1,1.5.2,0.1376281112737921
1.4,1.5.1,0.4724747474747475
1.8.0,2.2.0,0.2725374600835176
1.2.4,1.6.3,0.059039270059933806
1.6.0,1.7.2,0.6051232166018158
1.6.2,1.8.1,0.39281757153099134
1.0.3,1.0.4,0.8383793738489871
1.2.1,1.6.4,0.04337598795634174
1.2.4,2.2.1,0.02544972229130399
1.8.3,2.1.2,0.35246112324893974
1.0.1,2.0.1,0.0103397341211226
3.1.0,3.1.1,0.9244157135753357
1.11.1,2.1.4,0.6810005450911514
1.12.0,3.1.1,0.5216714109243246
1.8.3,1.9.0,0.6586467135393149
1.1.3,3.3.0,0.014535782767365621
1.12.2,3.0.0,0.5507960576194086
1.3.0,3.3.1,0.03505535055350553
1.3.2,1.4.1,0.26561004148494843
1.11.2,1.7.0,0.21776814734561215
1.2.6,1.5.2,0.0816074482234467
1.5.2,1.6.3,0.7605421686746988
1.11.3,2.1.3,0.6847135684471599
1.1.1,1.1.2,0.9694223343053038
1.10.0,1.5,0.1365222746869226
1.1.3,1.3.2,0.055352852184746816
1.7.2,2.1.0,0.18615325768200944
1.4.4,1.8.2,0.1816848742576435
1.9.0,2.2.2,0.4207121734844751
1.9.1,2.2.3,0.4187876552317718
1.7.1,2.2.1,0.15933427155357033
1.1.3,3.2.1,0.016061496156490218
1.2.6,1.7.2,0.03726869950482147
1.0.1,1.7.0,0.013887823217985115
1.1.2,1.8.1,0.015702013800873115
1.4.3,2.1.3,0.07340197022442782
1.7.0,2.2.4,0.15393553911075775
1.12.0,1.8.2,0.3500028906746835
1.6.1,1.9.0,0.2451765323533272
1.1.3,2.1.0,0.01261483614424791
1.10.2,1.6.4,0.23000258866166193
1.8.2,1.9.0,0.6526567241267996
1.9.1,2.2.2,0.4187876552317718
1.4.1,2.1.2,0.05767427321037824
1.4.0,1.4.1,0.9600922490724957
1.6.2,2.0.1,0.1680608886450905
2.2.2,3.1.0,0.7584474885844749
1.2.1,1.6.1,0.04126259745198707
1.12.3,1.3.1,0.031070363093938732
2.0.3,2.2.4,0.5872872614749871
1.8.1,3.3.1,0.2050471339071374
1.7.2,3.2.1,0.13665867493129058
1.3,3.2.0,0.037153322867608585
1.6.1,1.8.1,0.3773288880172583
1.11.1,1.7,0.21803061347474992
1.8.2,3.2.1,0.22155228468404564
2.0.1,3.3.0,0.40386029411764707
1.6.4,1.8.1,0.42182125008113197
1.11.1,3.4.1,0.35615090213231276
1.11.2,3.3.1,0.36742151597364486
1.4.3,2.2.1,0.07370489962094623
2.0.3,2.2.0,0.5851460934483202
1.0.4,1.8.2,0.0100373007799254
1.0,3.4.1,0.015547559236879626
1.1.3,1.9.1,0.01382898610255357
1.1.1,2.2.1,0.017325392528424473
1.6.2,3.1.0,0.1167632150615496
1.10.0,1.3,0.033347158855246785
1.7.1,2.2.0,0.15945664810622284
1.2.3,2.2.3,0.02599144797518236
1.1.2,1.9.1,0.01417789377160189
1.5.2,1.8.1,0.3152505594358175
1.3.1,1.8.3,0.04072134962187318
1.0.4,2.2.1,0.015562443497352448
1.12.3,1.8.1,0.3484251968503937
1.8.3,3.2.0,0.22559678562987473
1.10.0,3.0.0,0.37952417864170296
1.10.1,1.12.3,0.6239528568952568
1.2.1,1.5.0,0.045538084541556056
2.2.0,2.2.1,0.9412351767054127
2.2.0,2.2.4,0.9270343367826905
1.9.0,2.1.0,0.5409029082194443
2.0.3,3.2.1,0.4394258136369261
1.10.2,3.0.0,0.3860276585598474
1.1.3.1,1.12.2,0.014598986011850223
1.10.1,1.6.0,0.2115397210033401
1.1,3.4.1,0.016293666391935586
1.0.3,1.12.3,0.011051781944616913
2.2.2,2.2.3,0.9508158234534569
1.11.2,1.12.0,0.7584131326949385
1.3.2,1.6.3,0.09233971690258118
1.11.2,1.7,0.21776814734561215
1.11.2,1.12.4,0.7580556773345024
1.0.4,1.11.0,0.01256106071179344
1.0,2.2.4,0.014197892271662764
1.5.0,1.7.0,0.4952595320919446
1.12.3,1.4.2,0.06476436938163987
1.12.0,1.2.3,0.023590378219506537
1.10.2,1.12.2,0.6270491803278688
1.11.2,3.4.0,0.35667049243045307
1.12.2,1.6,0.1390935345081629
1.1.3.1,1.7.1,0.022872702518720218
1.2.5,1.3.1,0.5283091539350366
1.1,3.0.0,0.019833948339483393
1.12.0,1.4.1,0.06132691646613957
1.0.4,1.2,0.06794162053346754
1.6.2,3.0.0,0.11705989110707804
1.7.0,3.3.1,0.11632783829440205
1.10.1,1.9.0,0.8631619636644762
1.2.3,2.1.0,0.021016705586491827
1.6.1,2.2.3,0.12453253552729993
1.4,2.0.2,0.07000083633018316
1.12.1,2.0.0,0.46598412794572
1.4,1.6.1,0.32635882635882635
1.5.1,1.7.0,0.5639916165235617
1.12.1,1.7,0.19769850402761796
1.6.4,2.0.0,0.17890849405006154
1.2.4,1.2.6,0.9908412005072565
1.3.1,2.1.2,0.029546400332917187
1.3.0,1.6.1,0.08727056424201224
1.4,2.1.4,0.05555555555555555
1.10.1,1.12.2,0.6237006237006237
1.12.3,1.8.0,0.34076562228528406
1.4.2,1.7.1,0.2785549577248271
1.10.2,1.8.1,0.5390980819808839
3.1.0,3.4.0,0.8533757549611735
1.6.4,2.1.0,0.14647483887767723
1.5.2,2.1.3,0.11873601410456364
1.10.1,1.9.1,0.8887888917459501
1.1.3.1,1.5,0.025686059275521405
1.1,1.6.0,0.021349711193975288
1.8.1,3.1.1,0.23082394783639598
2.0.3,3.2.0,0.44048282265552463
1.0.4,1.3.0,0.020513735283624688
1.10.0,1.12.0,0.623031212138695
1.7,1.9.1,0.31703722688537195
1.2.6,2.0.1,0.024043922756531617
1.0.1,2.2.3,0.014168857727139935
1.6.3,2.2.1,0.1346749226006192
1.7.2,3.1.1,0.14286551764567945
1.2.5,1.7.2,0.0372848948374761
1.1.2,2.0.1,0.014208138064420145
1.12.4,3.4.0,0.4597363029889163
1.9.1,2.0.3,0.6490384615384616
1.1.2,1.7.0,0.02232330300909727
1.2.3,1.3.2,0.35632626846499676
1.11.1,1.4.4,0.08775775844351578
1.6.4,2.2.3,0.13600346663365112
1.3.0,1.4,0.2531549173194082
1.12.1,2.0.3,0.48473490115470647
1.10.2,2.0.0,0.7026479329910835
1.10.0,1.11.0,0.7658677586414548
1.1.1,3.3.0,0.015032763715790827
1.1.3.1,1.6.2,0.028126082438517493
1.0.1,1.6.3,0.01842886147118538
1.0.2,1.2.3,0.024737410425051537
1.3,1.6.1,0.08727056424201224
1.2.6,1.6.0,0.0590318772136954
1.0,3.2.0,0.014398546166212344
1.11.3,2.1.2,0.6847135684471599
1.6.0,1.6.2,0.9312088350741801
1.6.2,1.7,0.7370228760287733
2.2.4,3.4.0,0.6440057668847732
1.10.0,1.9.1,0.8896458641300855
1.2.3,1.8.1,0.023613595706618962
1.3,3.3.1,0.03505535055350553
1.2,2.2.2,0.020983892033086635
1.11.3,1.2.3,0.023259636722281582
1.4.3,1.7,0.3847229376701744
1.3.2,1.6,0.09242206640195996
2.1.0,2.2.4,0.6769439477091941
1.12.4,1.8.3,0.35443184448044435
1.8.2,2.1.4,0.3475856747894297
1.10.1,1.12.1,0.6225402504472272
1.3.0,1.9.1,0.03427856547122602
1.4.1,1.9.1,0.08699397071490095
1.11.2,3.4.1,0.35630802839978154
1.5.1,1.6.3,0.7364734962922274
1.5.0,3.2.1,0.07470831765148664
1.12.3,3.4.0,0.4595914509268498
1.12.3,1.7.0,0.1978110599078341
1.1.3.1,1.11.0,0.01430578617958871
1.4.0,1.6.2,0.3190894568690096
1.11.3,1.6.0,0.15303039644860966
1.4.3,2.1.4,0.07337479638679105
1.4.2,1.7.0,0.28196872125114997
1.3.2,2.1.0,0.03131455011154259
1.1.1,1.8.3,0.012314043704178233
1.2.6,2.1.2,0.02040095381082752
1.1.4,1.2,0.4
1.1.3,3.1.0,0.01885127041170166
3.1.0,3.3.0,0.8578217172820625
2.0.3,3.3.1,0.40598971092601666
1.5.2,1.6.4,0.760164271047228
1.7,1.7.1,0.9416039780696163
1.12.0,1.4,0.060262612301313065
1.4.3,2.2.4,0.07489451476793249
1.4.4,3.3.0,0.06611733684904417
1.1,1.4.4,0.025248344370860928
1.3.0,2.1.1,0.0291229821933766
1.3,1.8.0,0.043713572023313906
1.2.5,3.4.0,0.029719611887844756
1.8.0,3.2.0,0.21501686290752026
1.0.4,2.1.4,0.011392920113929202
1.2.1,2.1.2,0.015327450069670227
1.0,1.3.0,0.01858538657604078
1.12.2,1.6.0,0.1390935345081629
1.2.5,2.1.3,0.020409966425163458
1.0.1,1.8.0,0.008423493044822256
1.8.0,2.2.1,0.27241464013755834
1.5.1,3.1.0,0.10563645493346724
1.6.1,2.0.1,0.16260833677259595
1.5,1.7,0.4952595320919446
1.8.0,1.8.1,0.9781839243194542
1.6,3.1.0,0.11129336006317964
1.10.0,2.2.1,0.4589380856145508
1.0.3,1.7,0.011682566016867136
1.4,1.5.2,0.4547131834954713
1.1.2,3.4.0,0.01621486258060477
1.0.4,1.11.3,0.012207527975584944
1.1.4,2.1.1,0.013782643102083884
1.4.3,1.7.0,0.3847229376701744
1.2.1,1.7,0.035105500783193584
2.1.2,3.0.0,0.5476062399139322
1.0.2,3.4.0,0.014520279377527263
1.1.3,1.10.2,0.013626762962458268
1.10.1,3.2.1,0.3525663716814159
1.0.1,2.2.2,0.014168857727139935
1.5.0,2.2.3,0.08785900783289817
2.0.0,3.2.1,0.4228670634920635
1.6,2.2.1,0.12142454778744445
1.7.0,2.1.4,0.16588859755707616
2.0.2,2.1.0,0.792724311117144
1.11.1,3.4.0,0.35651365103682225
1.0.3,1.4.4,0.013152618493864785
1.12.1,1.9.1,0.571089361209243
1.11.1,1.12.1,0.7548482524378218
1.7.1,1.9.1,0.32922365632826045
2.0.2,2.2.2,0.575320409609068
1.5,2.2.4,0.0880198796756474
1.6.3,1.8.0,0.42448051948051946
1.12.1,1.9.0,0.54975918296292
1.12.0,2.1.2,0.5602266813161395
1.1.1,1.12.0,0.015082382762991129
1.4.3,2.2.0,0.07370489962094623
1.11.1,1.8.3,0.42792302106027597
1.1.3,1.3,0.05385931730163019
1.11.0,1.4.0,0.0689078076111475
1.4.0,1.7.1,0.24626223091976518
1.11.2,2.2.1,0.5410804238318568
1.12.1,2.2.0,0.6615290791151522
1.8.0,3.0.0,0.23071864163577663
1.1.3,1.2,0.32261347445552613
1.11.0,2.0.2,0.6053031261865587
1.2,2.0.3,0.017322519275057575
1.2.6,3.3.0,0.028309223829522476
1.11.3,1.6.3,0.17136408003904344
1.12.4,2.2.2,0.6671292955087992
1.1.2,1.6.3,0.0267368271350352
1.0.4,1.1.2,0.42756922158370025
1.9.0,2.0.2,0.6595339990489777
1.10.0,2.1.0,0.5933196035525807
1.2.2,2.1.3,0.01945316001792918
1.0.4,2.1.3,0.011396784478664948
1.11.2,3.0.0,0.43527352791734886
1.7,2.1.0,0.16899781855511356
1.1.1,3.2.0,0.016630936139803806
1.2.2,1.6.2,0.05148804089830199
1.11.0,2.1.4,0.6659827409329552
1.2.1,1.8.2,0.014393165567833597
1.11.3,1.3.0,0.03068758652514998
1.12.4,3.3.1,0.47258124567842136
1.1.3.1,1.6,0.027157218654007262
1.5.1,3.2.1,0.09513439522150323
1.6.2,2.2.1,0.12642963699651916
1.6.0,1.6.3,0.8967733386338037
1.2,2.1.4,0.015358838313320302
1.3.0,1.7.2,0.06047693190199131
1.4.3,3.1.0,0.07746096401900883
1.1.4,1.5,0.027131782945736434
1.10.2,1.12.3,0.6273026505745799
2.1.0,3.3.0,0.45235718898608585
1.10.1,1.8.2,0.5531600898299647
1.1.3,2.2.1,0.016713273070169735
1.11.2,2.0.0,0.5760116892192364
1.2.4,1.7.2,0.0372848948374761
1.1.3,1.7.1,0.022878932316491896
1.4.0,1.6.0,0.33032476428398744
1.4.0,2.2.1,0.05517599881182237
1.1.1,1.6.3,0.027281888856896055
1.0.1,1.11.2,0.010196022115315574
1.2.6,1.9.0,0.024680397727272728
1.6,1.8.1,0.3704700630252101
1.1.2,2.2.3,0.017124891297076728
1.6.3,3.1.0,0.1241433209089816
1.1.3.1,1.12.4,0.014610588091453724
1.2.1,1.2.6,0.39562958435207823
1.0.3,1.4.1,0.017884780739466897
1.0.1,3.3.1,0.014226519337016574
1.12.1,1.12.3,0.9500525762355415
1.7.1,2.0.3,0.2086616824947801
1.0.3,1.10.1,0.00894901144640999
1.11.2,1.8.1,0.41867360522812536
1.2.3,2.1.2,0.020930232558139535
1.3.2,2.1.1,0.03118828176431863
1.1.2,1.1.4,0.6031550763441639
1.5.2,3.1.1,0.10290549368506191
1.1,1.2.2,0.090625
1.1,2.0.1,0.014436885865457294
1.1.2,2.1.3,0.012885509083227715
1.1.3.1,2.0.0,0.013861815031405674
1.0.3,1.5.1,0.010415897170717293
1.5.1,3.4.1,0.09013161885121611
1.2.3,2.1.1,0.020924617723330055
1.11.3,3.1.1,0.41311530492243936
1.11.1,3.2.0,0.39982090888739646
1.10.2,2.1.1,0.595112878399179
1.2.2,2.2.2,0.024617711309023693
1.4,1.8.3,0.12975900777141064
1.0.3,1.3.0,0.01576182136602452
1.5.0,3.2.0,0.07474113586444933
1.1.3.1,3.1.1,0.018731988472622477
3.1.0,3.2.0,0.8980976013234078
2.0.1,3.4.0,0.3923653056293791
1.4.4,1.6.2,0.5407175822539825
1.8.0,2.0.3,0.41337571003516366
1.7.1,2.2.2,0.16059957173447537
1.0,2.2.3,0.014168857727139935
1.12.2,1.6.2,0.14527462232111488
1.11.2,1.8.3,0.4274661508704062
1.12.0,1.4.3,0.08314754098360656
1.11.1,1.4.1,0.0670882395697049
1.6.3,3.2.1,0.1131513055919876
1.6.1,2.1.1,0.13254901960784313
1.0.2,1.4.1,0.01982546810133017
1.8.3,2.1.0,0.3561484918793503
1.5.0,1.6.1,0.7087114337568058
1.6.2,3.2.0,0.10667464830888955
1.5.2,2.2.3,0.113785981670324
1.1.2,1.10.1,0.013975700540768313
1.1.3.1,2.2.2,0.016706754209191967
1.0,1.1.3.1,0.1480435324416383
1.0.1,1.10.1,0.009551686951163148
1.0.3,1.8.2,0.007161729940203031
2.0.2,2.1.4,0.775177544808928
1.4,1.6,0.33032476428398744
1.8.0,3.3.0,0.19919175354339932
1.8.2,3.0.0,0.23943830295787272
1.4.0,2.2.3,0.055167805167805166
1.11.0,1.9.0,0.6717150299872782
1.1.1,1.12.3,0.015102481121898598
1.1,1.2,0.19427202439289992
1.0.3,1.4,0.01661618347035915
1.7.2,2.1.2,0.1833206203915586
1.5.0,2.1.1,0.09124588364434687
2.1.0,2.1.3,0.9099883855981417
1.4.1,2.0.1,0.07377253468472211
1.4.1,3.0.0,0.06050203818922978
1.4.3,2.0.3,0.09098039215686274
1.3.0,1.5.2,0.12408628989124622
1.10.2,1.12.0,0.6274080055369708
1.3.0,2.0.0,0.03508459483526269
1.11.3,1.8.1,0.41854697235496946
1.2,2.0.2,0.01734509725285743
1.4.4,1.6,0.5735194775951362
1.12.0,3.2.1,0.5037509377344336
1.11.2,2.2.2,0.5413072425172234
1.4,2.2.0,0.05517599881182237
1.1.2,1.1.3,0.7523702031602709
1.12.3,2.1.4,0.5543207732823986
1.8.2,3.1.0,0.23883888657090063
1.1.1,1.1.4,0.5814038686987104
1.10.1,1.6.3,0.23300090661831369
1.1.3,1.6.1,0.027042057698992004
2.0.3,2.1.0,0.8024004882348952
1.1.4,1.8.3,0.013110218064431122
1.11.3,2.2.1,0.5409238249594813
1.5,1.7.2,0.42232911049386895
1.4.4,2.1.1,0.07493767414576917
1.4.1,1.6,0.3368311438641461
1.4.1,1.5.0,0.5044397463002114
1.7.2,2.1.3,0.1833206203915586
1.4,2.0.3,0.06850459482038429
1.1.1,1.12.4,0.015108233352377326
1.7,2.2.2,0.15367238537151232
1.0,1.2.3,0.023190770306491085
1.2.5,1.6.4,0.059118146856274034
1.10.0,1.4.1,0.08000934870676223
1.10.2,1.2.4,0.023057291208307667
1.7.0,2.1.2,0.16594165813715456
1.10.2,2.0.2,0.7330860033726813
1.7.1,1.8.1,0.5540453904346712
1.7.1,3.3.1,0.12157824082180588
1.1.3.1,1.7,0.023906547133931
1.5,1.8.2,0.23393016395691843
1.3.2,1.5.0,0.13571300769368402
1.0,1.4.3,0.015410016510731976
1.10.1,1.3.2,0.03536845560479238
1.1.4,1.4.3,0.03918280225644153
1.4.0,2.1.3,0.055577391714487855
1.6.4,1.7.1,0.7409611279994825
1.10.1,2.1.2,0.5835312239265772
1.5,1.8.3,0.23555616475909807
1.4.1,1.6.2,0.3256053989678444
1.11.0,1.6.2,0.16229758631225175
1.0.2,2.1.1,0.010237735330493335
1.6.1,2.2.2,0.12453253552729993
1.5.1,2.2.2,0.11320388349514564
1.4,3.3.0,0.050715488215488214
1.0,2.1.4,0.009111969111969112
1.12.0,1.2.2,0.02162120272783633
1.11.0,1.2,0.019642857142857142
1.12.2,1.5.2,0.12346802572503338
1.1.4,3.4.1,0.016701091767483033
1.8.2,2.0.1,0.4348502265197106
1.4.0,2.0.0,0.07062667560321716
1.1.3.1,2.1.1,0.012569164560420794
1.10.0,1.6.2,0.21952805044529675
1.7.1,2.2.3,0.16059957173447537
1.8.1,2.0.3,0.41952274724531874
1.1.2,1.7.2,0.019249478804725505
1.0.4,2.0.0,0.012611063341931785
1.2.6,1.7.1,0.04693680232047113
1.10.2,3.1.0,0.3847068616958021
1.0.1,1.4.3,0.015410016510731976
1.0.3,1.11.1,0.009582790091264667
1.8.1,2.2.3,0.2802774538088515
1.1.3.1,1.5.1,0.026531351939108373
1.1.4,1.6.4,0.02988551650692226
1.6.2,1.7.2,0.6354387998197154
2.0.0,2.1.0,0.7552504587779515
1.12.2,2.2.4,0.6649072119124347
1.12.3,1.7.2,0.22147766323024054
1.10.0,1.7.2,0.3197438498605123
1.11.3,1.3.2,0.03258221680876979
1.11.3,1.4.1,0.06696655300007255
1.2,2.1.1,0.01536169816590634
1.10.1,1.8.3,0.5574716327969742
1.10.2,3.2.0,0.3575600259571707
1.3.0,2.2.0,0.03346394984326019
1.11.3,1.2.2,0.020836764948113984
1.3.2,3.4.1,0.037823871384482885
1.4.3,3.2.1,0.06738399462004036
1.2,1.3,0.16257455957830488
1.9.0,2.1.2,0.5325153374233129
1.12.2,2.0.0,0.4664120286164666
1.1.3.1,3.4.0,0.015846894618150788
1.6.4,3.2.1,0.11319742489270386
1.6.1,2.2.4,0.12475024975024974
1.3.2,3.2.0,0.03893124121086522
1.12.2,1.2.2,0.02164468580294802
1.1.4,1.6.0,0.02862145599030238
1.4.4,2.2.4,0.07642468998188658
1.10.0,2.1.1,0.5855520626162828
1.0.4,2.0.3,0.012580414581844175
1.1,2.2.2,0.01737242128121607
1.1.1,1.9.1,0.014350992431814936
1.6.0,2.0.3,0.16014087424901596
1.9.1,2.0.2,0.6594374788207388
1.10.2,1.12.4,0.6280399745826353
1.0.2,2.0.1,0.011383410672853828
2.0.0,2.2.3,0.5519798787566104
1.4.4,3.1.0,0.07891550053821313
1.12.2,1.2,0.017878617814479275
1.12.4,3.2.0,0.507354520077303
1.2,1.4,0.08275426405559065
1.10.0,1.11.1,0.7615133567025263
1.11.1,2.2.2,0.5414130875789718
2.1.3,2.2.2,0.6955374132956847
2.0.0,2.2.1,0.5517285861713106
2.0.0,2.2.4,0.5535598914588448
1.2.4,3.4.0,0.029719611887844756
1.1,1.4.0,0.029912233566183055
